Feature,Mean SHAP Value
OverallQual,0.1363504761597357
GrLivArea,0.09621771820340605
BsmtFinSF1,0.03246543056135311
TotalBsmtSF,0.028865374337329042
YearRemodAdd,0.027760361678258343
GarageArea,0.026176379891688684
OverallCond,0.02572917743894596
LotArea,0.023590266252429354
YearBuilt,0.021481794669248818
HouseAge,0.018940647446029607
1stFlrSF,0.013022616797081353
2ndFlrSF,0.00924896885258225
GarageYrBlt,0.008732917303790307
OpenPorchSF,0.007808873972707093
BsmtUnfSF,0.007772262242585578
KitchenQual_TA,0.007015203874380396
BsmtExposure_No,0.006939914247846996
OverallScore,0.005625880301678704
FinishedBsmtRatio,0.004976956788842576
GarageFinish_Unf,0.004936569508104721
LivingLotRatio,0.003763063780254905
BsmtExposure_Gd,0.003578150124489623
LotFrontage,0.0033786827753698257
BedroomAbvGr,0.003305753575854623
KitchenQual_Gd,0.0017921548537872438
MasVnrArea,0.0015540570574074319
BsmtFinType1_GLQ,0.0004788475450177271
BsmtFinType1_Rec,0.0002594402195067686
BsmtFinType1_LwQ,0.0002155086518495386
BsmtFinType1_Unf,0.00015996878400576176
HasPorch,5.060135702991636e-05
GarageFinish_RFn,4.8130004354561364e-05
KitchenQual_Fa,3.9504269656303776e-05
BsmtFinType1_BLQ,1.3755533902171244e-05
BsmtExposure_Mn,3.6812736694380866e-06
