Feature,Mean SHAP Value
overallqual,0.15357566725677377
grlivarea,0.09642864902398296
totalbsmtsf,0.035503743275652616
yearbuilt,0.032242498656797874
bsmtfinsf1,0.03074282154011163
garagearea,0.030487596334088866
overallcond,0.02983484969181006
lotarea,0.023741052195047293
yearremodadd,0.023463014601047993
1stflrsf,0.010861073413660334
garageyrblt,0.010094957105500351
2ndflrsf,0.00807264684983496
bsmtunfsf,0.007824667778436566
openporchsf,0.007327227839190113
lotfrontage,0.0059399179651017575
garagefinish_Unf,0.005643814463776639
bsmtexposure_No,0.005277672679882131
kitchenqual_TA,0.005076584461459562
masvnrarea,0.004189012800962564
bsmtexposure_Gd,0.0030074071663900672
bedroomabvgr,0.002231944739058803
kitchenqual_Gd,0.002131596678613697
bsmtfintype1_Rec,0.0011698160626492631
bsmtfintype1_BLQ,0.000886589669758308
bsmtfintype1_GLQ,0.000799614604324673
bsmtexposure_Mn,0.0005682491296314734
bsmtfintype1_Unf,0.00046319136584748263
bsmtfintype1_LwQ,0.0003478706037631462
garagefinish_RFn,0.00030314354419343193
kitchenqual_Fa,0.000143211512019248
