Feature,Mean SHAP Value
OverallQual,0.20014526946052758
GrLivArea,0.08442948106436
TotalBsmtSF,0.0324121920908748
GarageArea,0.02791645963096838
BsmtFinSF1,0.024775640133679618
YearBuilt,0.01873621522927626
LotArea,0.015124582501235747
YearRemodAdd,0.014557747384069264
1stFlrSF,0.013484578262163656
OverallCond,0.011254448075059225
GarageYrBlt,0.008703585221784133
2ndFlrSF,0.006555337430415992
GarageFinish_Unf,0.005409946503338825
BsmtUnfSF,0.004549896194921723
LotFrontage,0.00428230804317198
OpenPorchSF,0.00401236000170066
MasVnrArea,0.0025205480603206756
BsmtExposure_Gd,0.0020215044792495653
BsmtExposure_No,0.001905156928394331
KitchenQual_TA,0.0017591685391578247
BsmtFinType1_GLQ,0.0014010127172681857
KitchenQual_Gd,0.0012721630061088578
BedroomAbvGr,0.0012270606406067995
BsmtFinType1_Unf,0.0008615165014278024
KitchenQual_Fa,0.0003833780977201803
GarageFinish_RFn,0.0003411971980053967
BsmtFinType1_Rec,0.0003040265982503057
BsmtFinType1_LwQ,0.0002590018267404681
BsmtFinType1_BLQ,0.00021531030861737381
BsmtExposure_Mn,0.00014495836256763424
