Feature,Mean SHAP Value
overallqual,0.20013302225394025
grlivarea,0.08433765222671973
totalbsmtsf,0.032506017244879365
garagearea,0.027360514672066127
bsmtfinsf1,0.024495129677782668
yearbuilt,0.01909492669643171
lotarea,0.015185612888214782
yearremodadd,0.014270598740868454
1stflrsf,0.013741245263834417
overallcond,0.010863112106763056
garageyrblt,0.008320197197614915
2ndflrsf,0.0064646483688681495
garagefinish_Unf,0.005432243726642865
bsmtunfsf,0.004459356293900984
lotfrontage,0.0042367564524688275
openporchsf,0.003957347959276482
masvnrarea,0.002446126376426824
bsmtexposure_Gd,0.001960806456415272
bsmtexposure_No,0.0018361932648367082
kitchenqual_TA,0.0016550837144739391
bsmtfintype1_GLQ,0.0013038499163350453
kitchenqual_Gd,0.001289225037818612
bedroomabvgr,0.0011092802377920402
bsmtfintype1_Unf,0.0007357144378807996
kitchenqual_Fa,0.0004072942452856024
bsmtfintype1_Rec,0.0003875668957963683
garagefinish_RFn,0.0003553601736818676
bsmtfintype1_LwQ,0.0002541792259607575
bsmtfintype1_BLQ,0.0002155609094709146
bsmtexposure_Mn,0.00012597830975146965
