Feature,Mean SHAP Value
OverallQual,0.19955218172170358
GrLivArea,0.08090316083724593
TotalBsmtSF,0.03331963484467138
GarageArea,0.025923201815695688
BsmtFinSF1,0.02172533784993906
YearRemodAdd,0.014390520661922562
LotArea,0.013955354291009687
1stFlrSF,0.012775297431362081
OverallScore,0.011771405410971984
YearBuilt,0.010599121716664493
HouseAge,0.00915026401436136
GarageYrBlt,0.007885788152818212
2ndFlrSF,0.006125652979175394
LivingLotRatio,0.006027215183576984
OverallCond,0.004783612643184495
GarageFinish_Unf,0.004599070263868051
FinishedBsmtRatio,0.004232483134742945
OpenPorchSF,0.003975458463515865
LotFrontage,0.0037540679783203846
BsmtUnfSF,0.003214281290167902
MasVnrArea,0.0022636929306052056
BsmtExposure_No,0.001864455020140808
KitchenQual_TA,0.0017916934088583279
BsmtExposure_Gd,0.0017118878587796687
BsmtFinType1_GLQ,0.0012099310373095487
BedroomAbvGr,0.0010690355631409853
KitchenQual_Gd,0.0010682597471745343
BsmtFinType1_Unf,0.0006212176588279394
GarageFinish_RFn,0.00039657839169656003
HasPorch,0.0002784062160364194
BsmtFinType1_Rec,0.000254645163477223
KitchenQual_Fa,0.0002500663060678678
BsmtFinType1_BLQ,0.00018937642243397113
BsmtExposure_Mn,0.00015875620072778546
BsmtFinType1_LwQ,0.0001153743211062925
