Feature,VIF
grlivarea,10.91782932884843
yearbuilt,7.769192420096979
2ndflrsf,7.348349228041955
1stflrsf,7.077169249141012
yearremodadd,5.210759141713984
bedroomabvgr,4.4745288339118945
bsmtunfsf,3.756420415161767
bsmtfinsf1,3.562095120140935
overallqual,2.8031696975566014
garagearea,2.447565104221702
lotarea,2.066487104496457
totalbsmtsf,1.9260390111467292
lotfrontage,1.7886327064024083
garageyrblt,1.5838521179899814
overallcond,1.514088514757892
openporchsf,1.3946597691980818
masvnrarea,1.3836030338110266
