1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
0.5268727056737996,-0.7670329843490966,5.0,No,0.8652825747742945,Rec,-0.40028164505613256,-0.8638372713165864,RFn,0.19239207606634548,-0.2925842646917212,TA,-0.16702564804038103,0.14413978503818906,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.3746501541840029,53,53,1972,-0.3512524293255852,0.6294565727437242,-0.30538365882674756,0
-1.040594901605719,0.99568042900025,5.0,No,-1.4164286094888077,Unf,0.5119196948362164,-0.4562639668430008,RFn,0.2722249243431922,0.25059724499814046,TA,-0.3013097979904927,-0.39292103427053576,-0.8278152598132056,0.6174194203689451,1.2686086563196408,-0.08893368489724114,-0.0699453265965105,17,16,2008,0.3586671807868439,-1.522951983355405,-0.11282204249904342,1
-1.0524445733109484,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.505195852036027,-2.2571692656797744,,-4.147410259427792,-1.8162419502798304,TA,-0.08204603490586021,0.006402305423963031,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.07330635968224121,100,60,1925,-1.9785762896002828,-1.5284755909224985,-1.0408230681249773,0
-0.3940926024686641,1.029930041953929,5.0,No,0.7042063808532661,ALQ,-0.9157762597373125,-1.119755392730233,Unf,0.15247565192792215,0.609851000899366,Gd,-0.46539973189221706,-0.34018557315797937,1.2762907572085922,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.1494131903458327,73,60,1952,1.140760746450676,0.8279065380047256,-1.0408230681249773,0
-0.25277550988051734,0.7513665232640063,5.0,No,0.384534040413162,LwQ,0.5320912232367843,-0.7974881287278631,Unf,0.11921196514590268,0.47443553006553213,Gd,-1.171175573244706,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.15351124731010254,86,60,1939,-2.7716310281449874,0.3333595934238744,-0.30538365882674756,0
-0.6866800888465722,-0.7670329843490966,5.0,No,0.8549877435085285,ALQ,-1.2788637709475348,0.3588826421041703,Unf,0.23230850020476881,-1.4633680374283384,TA,0.13135392159870798,0.14413978503818906,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.0304388380288061,38,38,1987,-1.2934661819711233,0.8297316754326637,-1.0408230681249773,0
-1.5300707775659743,1.2331444121457578,5.0,Av,-1.4164286094888077,Unf,0.2541723874956264,-0.36147947743053904,Fin,0.2988358737688077,0.22923034273127754,Gd,0.5089643177790679,1.8972913781145335,-0.8278152598132056,0.5943426488828049,-0.5241740546075712,-0.08893368489724114,-0.20877994199293937,5,5,2020,0.151912367993343,-1.7901828892666518,0.046616730203779,1
-1.0524445733109484,0.05039111147870916,5.0,No,0.7896227261172705,BLQ,-1.1421456340103524,-1.119755392730233,Unf,0.11477680690830008,-0.6873496578099906,Gd,-1.0093588080515428,-1.6077462694425835,-0.8278152598132056,1.014782722997907,2.165000011783247,-1.5519554308124182,-0.07330635968224121,88,3,1937,73.44414523991476,0.8520860527827866,-3.3599835259959594,1
0.7758187166618127,-0.7670329843490966,5.0,No,0.7151643434044755,,0.07935247469070446,0.47262402939912446,Fin,0.2456139749175766,-0.05241181297117555,Gd,0.5378376629409416,0.48477476362034316,1.2072623221705694,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.44526103694138386,29,29,1996,-0.03408149912972209,0.4948340300642041,-0.0331026561476322,0
0.935712410994622,-0.7670329843490966,8.0,Av,-1.4164286094888077,Unf,2.0740925054135313,-0.010776866604430547,,0.3032710320064103,0.10184677679355639,Gd,0.00020512690475085917,0.40296456943110753,1.0539816900225785,1.1534389196788315,-0.5241740546075712,1.374088061017936,0.4906131791965259,3,3,2022,0.10182588956400661,-0.9502321791172508,-0.7202613103316272,1
-0.6204248119425926,-0.7670329843490966,5.0,Gd,0.33352701668305107,LwQ,-1.2788637709475348,-1.119755392730233,Unf,0.26557218698678825,-1.399447783272434,TA,-0.16702564804038103,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.05332700499459606,44,44,1981,-1.6800610726850764,0.35231491596646547,0.046616730203779,0
-0.07369332166273294,-0.7670329843490966,5.0,Av,0.6715918170567061,ALQ,-0.42717701625688975,0.036615378101800336,RFn,0.21235028813555715,-0.8719846520810517,TA,0.7369745271752319,0.7556398811852073,1.816729735911442,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.15176739895929392,44,44,1981,-0.5020134944057719,0.5830967412895506,0.4300557504714821,0
1.1495201702628013,-0.7670329843490966,5.0,No,0.7752418461457153,ALQ,-0.008057481711756489,0.008180031278061805,RFn,0.2389612375611727,0.30811934784827955,TA,0.5039198624472665,0.6423585342849014,1.199984468157004,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.3449083051412381,32,32,1993,0.20487750414233488,0.5764272874084913,-0.33682229006392406,0
0.20388094081767885,1.0596130398471175,5.0,No,0.6289008295011248,BLQ,-0.5751015578610544,0.04609382704304651,Unf,0.21013270901675585,0.9634628267958627,TA,0.7656521765591922,0.7556398811852073,1.1404481020017492,0.6393968720725329,0.37221730085603477,0.6425771880603474,-0.10530035658949105,45,20,1980,0.5456696622283824,0.7029183862238005,0.23917834653148315,1
0.14487611961503966,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.329987235525915,0.2451412548092162,Unf,0.21900302549196105,-0.6611182141151101,TA,0.09144220340527225,0.5645394871463983,1.1228608628004264,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.26630089385697686,41,41,1984,-0.6057290180391026,-1.1185561159753765,-0.33682229006392406,0
-0.3022993365422114,2.1030845811692047,4.0,No,-1.4164286094888077,Unf,0.984829971782864,-0.4088717221367699,RFn,0.29218313641240384,1.3659451395346447,Gd,-0.24508139144577312,0.09888480275145352,-0.8278152598132056,0.6804407342413173,-0.5241740546075712,-0.08893368489724114,0.13946434170102204,8,8,2017,1.8093939188366515,-1.243065322583352,0.046616730203779,1
2.234843769588826,-0.7670329843490966,5.0,Mn,-0.21885988393844985,,0.7494954737762384,-0.12451825389938466,Unf,0.18352175959114028,1.3551930837389494,Gd,1.6066368780759004,0.09888480275145352,1.1572577456057676,1.1167975149441516,-0.5241740546075712,-0.08893368489724114,0.6604641266167962,57,57,1968,0.5199009862621489,-0.13180645123865334,0.046616730203779,1
-0.9397208896277985,-0.7670329843490966,6.0,No,0.3208462790855204,LwQ,-1.2788637709475348,1.1550723531688492,RFn,0.20569755077915325,-1.7074909670055616,TA,-0.20542507231616672,-0.9746038782689141,-0.8278152598132056,0.7181301844697989,1.2686086563196408,-0.8204445578548297,-0.041333488211268934,55,15,1970,-2.148936377822613,0.3346797610431476,-1.0408230681249773,1
-1.4662596779933177,0.8952148976694582,5.0,No,0.6836530888943247,BLQ,-0.9314652262710875,-0.17191049860561555,Fin,0.2367436584423714,-0.04387053403209873,TA,-0.273600037008903,0.36125910290928565,1.0539816900225785,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.20097820137735578,33,33,1992,-0.06039446072030764,0.8556125628522372,-0.0331026561476322,0
1.2464541643530829,-0.7670329843490966,5.0,No,1.0042658951466017,ALQ,-1.2788637709475348,0.6621930082240479,Fin,0.2567018705115831,0.40163711470596514,TA,0.5893411804024337,-1.104843298597381,1.031770631798227,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.55404523902396,24,24,2001,0.25270666843494705,0.6462269372398354,0.046616730203779,0
-1.080268178279629,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.44243998590092687,-1.3093243715551568,Unf,0.12364712338350528,-1.843084972967805,TA,0.2821522674639772,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.10530035658949105,84,60,1941,-1.4374930495683793,-1.5831330882054653,0.4300557504714821,0
0.5839169236477283,2.19213357484877,2.0,No,0.6610860272643705,LwQ,0.39761436723299814,2.330400021883375,,0.21900302549196105,1.8223231703699079,TA,0.46491354481107605,0.9708060782376654,1.4198021922844903,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.3285844407371976,41,41,1984,1.2439800128989358,0.4975867600086832,0.4300557504714821,0
-0.20401729967911242,0.45225323680187623,5.0,No,-1.4164286094888077,Unf,1.0565509616515498,-1.1908437597895796,Unf,0.12808228162110788,0.26026009409692635,TA,-0.7423800445243499,-0.7887014277290765,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.1673409939701401,82,60,1943,1.0102481914353323,-1.2133803377122205,-0.30538365882674756,0
-1.1043139154012582,0.833565594352836,5.0,No,-1.4164286094888077,,0.4760591999018734,-0.3946540487249007,Fin,0.2988358737688077,0.07735707820867375,Gd,0.21579928264849035,-0.08884126759088457,-0.8278152598132056,0.883617903811228,-0.5241740546075712,-0.08893368489724114,-0.08801854574421313,5,3,2020,0.06362652068699985,-1.5531331288361228,0.046616730203779,1
0.24086275038394986,-0.7670329843490966,6.0,No,0.8313973129513867,,-0.5101044107925579,0.3731003155160396,RFn,0.2944007155312051,-0.5685144228244998,Gd,0.18645901082571656,0.006402305423963031,-0.8278152598132056,0.6285389767489051,-0.5241740546075712,0.6425771880603474,0.27546846088938753,7,7,2018,-0.4791690379837413,0.6518368257978336,-0.33682229006392406,1
