1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.12635846958112215,-0.7670329843490966,3.0,No,0.7552187588289714,GLQ,-0.3913165213225468,-1.006014005435279,RFn,0.20569755077915325,-0.9227937317107461,TA,-0.1638023016165776,0.14413978503818906,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,0.18180454882289818,46,7,1979,-1.103559282086922,0.63903862917196,-0.19254142885045464,0
0.9441286505687854,-0.7670329843490966,3.0,Av,0.9029098731927898,GLQ,-0.3128716886536716,1.1171585574038645,RFn,0.27444250346199345,1.8084342365985995,Gd,0.5642345716154615,1.2047638407343406,1.4135683434182245,0.5172573355960883,-0.5241740546075712,1.374088061017936,0.4706720635254898,15,15,2010,1.156114478873166,0.6139437170162446,-0.7202613103316272,1
-0.24663935248026134,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.9803474099160712,-0.5510484562554626,Unf,0.12586470250230658,-1.038835577195023,TA,-0.04210319780978434,-0.5565683279973824,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.13769286801189082,82,60,1943,-1.0844963411713477,-1.24500086913967,-0.30538365882674756,0
-0.32107310571662157,-0.7670329843490966,3.0,No,0.5858464405634044,ALQ,0.07711119375730803,-0.2666949880180773,,0.1768690222347364,0.42548816966391584,TA,-1.171175573244706,-0.9114251254827065,-0.8278152598132056,0.3891471523750949,1.2686086563196408,-0.08893368489724114,0.13413936216498826,62,60,1963,-2.4856827501646763,0.5165559543274002,-0.11282204249904342,1
1.1867068835569639,-0.7670329843490966,4.0,Gd,0.8996589923447963,GLQ,0.06142222722353298,2.065003451528482,Fin,0.3054886111252116,0.3439954965274328,Ex,0.6630646866781016,0.9006840740546894,0.7930954670011732,-1.096168527820981,-0.5241740546075712,2.1055989339755246,0.5618050862470212,2,2,2023,0.20684432739327094,0.5760379449824015,-1.1037003305993303,0
-1.7890537817013987,-0.7670329843490966,5.0,Av,0.26028568255079815,LwQ,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-2.5268909734834333,TA,-3.5126247981295338,-3.5938789151480015,-0.8278152598132056,0.3891471523750949,0.37221730085603477,-1.5519554308124182,-0.2822377108826016,37,38,1988,1.0056777977215379,0.36263493707765043,-0.5776646615058629,1
0.07091913528854117,1.098429267861287,3.0,No,0.5334946302700632,BLQ,-0.2545983843853643,-0.21456351884122332,,0.15247565192792215,0.9140601607030835,Gd,1.0386654436220295,0.09888480275145352,1.3572145004948464,1.1129681215104898,3.0613913672468525,0.6425771880603474,-0.07106426848183607,70,4,1955,0.4483620221075131,0.5743073628981528,1.9671802563177045,1
-0.8272006130218335,0.6052348413283092,3.0,No,0.5028136567233372,,-0.059606943179874486,-0.17191049860561555,Unf,0.2389612375611727,0.019436089729639762,TA,-2.6908636507820702,-3.1860364175008073,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.009418310989833378,31,32,1994,-0.011494770569259115,0.5075943380558255,0.046616730203779,0
-1.7890537817013987,-0.7670329843490966,5.0,Av,0.2153447886631986,BLQ,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-2.5268909734834333,TA,-3.0073238284524026,-3.5938789151480015,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.2822377108826016,39,40,1986,1.2588357382433926,0.3000224335106806,-0.5776646615058629,0
-0.7651769526892863,0.4225702389086878,3.0,No,-1.4164286094888077,Unf,0.5500214707039557,-0.8354019244928479,Unf,0.18795691782874288,-0.11506367493915726,TA,1.1358157179414847,-0.39292103427053576,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.05113437173839465,54,55,1971,-0.053873409570211646,-1.4927599517792773,-1.0408230681249773,0
-0.747164431379153,0.6029515337980639,3.0,No,-1.4164286094888077,Unf,0.6508791127067953,-1.2334967800251873,Unf,0.12808228162110788,0.06297986592696769,TA,-0.726317376238702,-0.7887014277290765,-0.8278152598132056,0.7181301844697989,1.2686086563196408,0.6425771880603474,-0.0031696668138455402,81,60,1944,0.2301200750760772,-1.4209324920535849,0.8151789831268904,1
-0.7579595950572464,-0.7670329843490966,3.0,No,0.6676907465034642,,-0.48545032052519704,-0.8922726181403249,RFn,0.21678544637315975,-1.5321354528856272,TA,0.14277605651794187,-0.23725978415683477,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-6.163616929064398e-05,41,42,1984,-1.3407136456411854,0.6677319029400746,-0.30538365882674756,0
-0.6866800888465722,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.7248413835088776,3.6573828736578395,RFn,0.27444250346199345,-1.4633680374283384,TA,1.3082397525592893,1.844988194322283,-0.8278152598132056,0.308693654349262,-1.420565410071177,-2.2834663037700067,0.0304388380288061,74,60,1951,-0.6339757539509538,-1.3745877554444539,3.2438132461987546,1
1.016828238529345,-0.7670329843490966,3.0,No,-1.0492856583813528,GLQ,2.1166768431480634,0.26409815269170855,RFn,0.29661829465000644,0.18010385388041683,Gd,0.20327929240658,0.14413978503818906,1.1228608628004264,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.5030753855934886,5,6,2020,0.14967751461940804,-0.6980925031694554,-0.33682229006392406,0
-0.5019036881685297,0.9271812030928919,3.0,No,-1.4164286094888077,Unf,0.7920798115107707,-0.06290833578128452,RFn,0.28774797817480124,0.472636636354205,TA,-0.24628132287901114,0.09888480275145352,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,-0.08893368489724114,0.05993361680371966,9,10,2016,0.627073005752697,-1.33633709416644,0.046616730203779,1
-0.30854485127390957,-0.7670329843490966,4.0,No,0.7449981483118552,BLQ,-0.4607962302578363,-1.119755392730233,Unf,0.18352175959114028,-1.0985593516843024,Gd,-0.050112873738858706,-0.04086408142090102,-0.8278152598132056,0.2625112172466976,1.2686086563196408,-0.8204445578548297,0.13769286801189082,56,4,1969,-1.1565156757185995,0.6548323974410893,-1.0408230681249773,1
-0.8829589993481047,1.2422776422667388,3.0,No,-1.4164286094888077,Unf,0.6038122131054702,-0.17191049860561555,Fin,0.29661829465000644,0.5261461388054146,Gd,-0.20331080187077796,-0.23725978415683477,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,0.6425771880603474,-0.025233583000015037,5,6,2020,0.6604158058636994,-1.4530954132048535,-0.33682229006392406,1
0.06259361199697001,-0.7670329843490966,4.0,No,0.7151643434044755,,-0.3330432170542395,-1.05340625014151,,0.19904481342274938,-0.740500854190021,TA,-0.5199266240315246,0.14413978503818906,0.6280496157359764,0.2111873424352959,1.2686086563196408,-0.8204445578548297,0.13946434170102204,49,8,1976,-1.54247432008945,0.6276320523877559,-1.0408230681249773,1
-0.29606616473304803,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.9893125336496569,-0.7974881287278631,Unf,0.1103416486706975,-1.0865204492376384,TA,-0.19885491074407308,-0.39292103427053576,-0.8278152598132056,0.3506716044088354,-0.5241740546075712,-0.08893368489724114,0.14123231445172676,89,60,1936,-1.3562093356232856,-1.2411395923092936,0.046616730203779,1
0.8996907050671671,-0.7670329843490966,3.0,Av,0.8967059134894064,GLQ,-0.2927001602531037,0.38731798892790886,RFn,0.2944007155312051,0.06709457733706482,Gd,0.29508165108629586,0.23276833856189807,1.1206041424408504,0.4732774767112034,-0.5241740546075712,0.6425771880603474,0.46454048420500926,6,7,2019,0.051807217931616016,0.6122779965185884,-0.33682229006392406,1
1.5240670286103064,-0.7670329843490966,3.0,No,0.2979215507142277,Rec,-0.6423399858629475,0.036615378101800336,RFn,0.19239207606634548,0.6694661189675793,TA,0.696835978906124,0.8650365215488091,0.7766789781972423,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.2429623375356925,52,10,1973,0.39453790896109764,0.23968670788922655,1.1654951597697119,0
-1.0922681315335603,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,0.44243998590092687,0.9465464764614332,RFn,0.3054886111252116,0.28715395650430625,Gd,-0.033481206853975015,0.36125910290928565,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,1.374088061017936,-0.10530035658949105,1,2,2024,0.29710126542870235,-1.5831330882054653,-0.7202613103316272,1
-1.2907493717528133,-0.7670329843490966,3.0,No,0.34402592982708396,GLQ,-0.05736566224647805,0.30201194845669327,Fin,0.2988358737688077,0.060920421771135304,Gd,-0.11406632638289621,-0.13755095812813345,-0.8278152598132056,0.5574078010473118,-0.5241740546075712,-0.08893368489724114,-0.1408989759146422,4,5,2021,0.06876408876344937,0.4004487483801469,0.046616730203779,1
