Feature,Importance
OverallQual,0.5258299279452588
GrLivArea,0.14559956463978127
GarageArea,0.058651018081336395
TotalBsmtSF,0.05322629218399743
YearBuilt,0.03847200816441176
BsmtFinSF1,0.03493453518545667
LotArea,0.024987370490448507
OverallCond,0.022676052246524366
YearRemodAdd,0.018291767718542
1stFlrSF,0.01804025038136231
GarageYrBlt,0.00950018702660665
2ndFlrSF,0.008419048168644474
LotFrontage,0.006662975503100135
BsmtUnfSF,0.0063136488374220525
GarageFinish_Unf,0.004753402525444503
OpenPorchSF,0.004436924548967639
BedroomAbvGr,0.004334632909020804
KitchenQual_TA,0.004030832582161469
KitchenQual_Gd,0.003158332486494911
MasVnrArea,0.002518929893571471
BsmtExposure_No,0.0017187320160796553
BsmtExposure_Gd,0.001597474973816538
BsmtFinType1_Rec,0.0005574098898131865
BsmtFinType1_GLQ,0.000460912847409889
KitchenQual_Fa,0.0002461830901311146
BsmtFinType1_Unf,0.000245168923771984
GarageFinish_RFn,0.00010989725730441648
BsmtFinType1_BLQ,0.00010472999997363644
BsmtExposure_Mn,6.998239619317401e-05
BsmtFinType1_LwQ,5.1807086952608905e-05
