Feature,Importance
OverallQual,0.5258299279452592
GrLivArea,0.14483034462404082
GarageArea,0.05865101808133644
TotalBsmtSF,0.053226292183997465
YearBuilt,0.038472008164411556
BsmtFinSF1,0.0349345351854566
LotArea,0.02498737049044849
OverallCond,0.02267605224652439
1stFlrSF,0.01880947039710283
YearRemodAdd,0.018291767718541973
GarageYrBlt,0.009500187026606648
2ndFlrSF,0.00841904816864444
LotFrontage,0.006662975503100102
BsmtUnfSF,0.0063136488374220525
GarageFinish_Unf,0.004753402525444531
OpenPorchSF,0.00443692454896766
BedroomAbvGr,0.00433463290902078
KitchenQual_TA,0.004030832582161475
KitchenQual_Gd,0.0031583324864949223
MasVnrArea,0.002518929893571488
BsmtExposure_No,0.0017187320160796365
BsmtExposure_Gd,0.0015974749738165476
BsmtFinType1_Rec,0.0005574098898131779
BsmtFinType1_GLQ,0.0004609128474098899
KitchenQual_Fa,0.0002461830901311152
BsmtFinType1_Unf,0.00024516892377198234
GarageFinish_RFn,0.00010989725730441605
BsmtFinType1_BLQ,0.00010472999997363899
BsmtExposure_Mn,6.998239619316863e-05
BsmtFinType1_LwQ,5.180708695260763e-05
