Feature,Importance
OverallQual,0.48574983089802776
GrLivArea,0.165498043950295
GarageArea,0.0576178281835356
TotalBsmtSF,0.04544509340857662
BsmtFinSF1,0.03531061626656891
YearBuilt,0.030582989400158873
LotArea,0.029327566275856816
HouseAge,0.025316511146725867
YearRemodAdd,0.021188884271912012
1stFlrSF,0.02031295088574139
OverallCond,0.017238872666859806
GarageYrBlt,0.009661317094147488
2ndFlrSF,0.00835582432849763
OverallScore,0.007243273509995114
OpenPorchSF,0.006215197579708356
KitchenQual_TA,0.005947368962947763
LivingLotRatio,0.005271305900691829
GarageFinish_Unf,0.0036051386208426545
LotFrontage,0.0034974301653763716
BsmtUnfSF,0.003350335175399714
BedroomAbvGr,0.00318532019237724
KitchenQual_Gd,0.002420833288732869
BsmtExposure_Gd,0.002004503128813494
FinishedBsmtRatio,0.0019600293261794817
MasVnrArea,0.0017148965928861174
BsmtExposure_No,0.0011382904287758882
BsmtFinType1_Rec,0.0002836163776222598
BsmtFinType1_LwQ,0.00022608582994731
BsmtFinType1_GLQ,0.00020817776083240292
BsmtFinType1_Unf,5.6365322471782045e-05
KitchenQual_Fa,3.145198268780268e-05
HasPorch,1.6179965953148603e-05
GarageFinish_RFn,1.4957797057724798e-05
BsmtFinType1_BLQ,1.9533537022651287e-06
BsmtExposure_Mn,9.599600947955564e-07
