Feature,Importance
OverallQual,0.5659883124200327
GrLivArea,0.12933756074695776
TotalBsmtSF,0.05439006758623416
GarageArea,0.05245224572461124
BsmtFinSF1,0.02961549052873954
YearBuilt,0.024638064798070066
1stFlrSF,0.024410128115886796
LotArea,0.020939837097727163
OverallCond,0.014407127345199208
YearRemodAdd,0.013213080153645616
GarageYrBlt,0.013097735958725916
LotFrontage,0.009996660892562802
2ndFlrSF,0.009602954128322048
OpenPorchSF,0.008908096479802435
BsmtUnfSF,0.00820450752237671
GarageFinish_Unf,0.003945794676596073
MasVnrArea,0.003529630977442079
BedroomAbvGr,0.002877937413146907
KitchenQual_Gd,0.002050753487872611
BsmtExposure_Gd,0.0016451944437499938
BsmtExposure_No,0.0011907842896055078
KitchenQual_TA,0.001099821494372953
BsmtFinType1_GLQ,0.0008853261128186611
BsmtFinType1_Rec,0.000704191348680961
KitchenQual_Fa,0.0007024551272364967
BsmtFinType1_LwQ,0.0005853222676438874
BsmtFinType1_Unf,0.0005839907326655333
GarageFinish_RFn,0.00043218527554954506
BsmtFinType1_BLQ,0.000347045917873605
BsmtExposure_Mn,0.00021769693585095174
