Feature,Importance
OverallQual,0.560154956756859
GrLivArea,0.1284119920732162
TotalBsmtSF,0.05424021568784213
GarageArea,0.05236219741246586
BsmtFinSF1,0.02975673129875242
1stFlrSF,0.024898429592946785
YearBuilt,0.024775808779092818
LotArea,0.021743961478681
OverallCond,0.014622030328879532
GarageYrBlt,0.014181464247025015
YearRemodAdd,0.013458633528600286
LotFrontage,0.010711881178746338
2ndFlrSF,0.009821035855100422
OpenPorchSF,0.009444327579975018
BsmtUnfSF,0.008778573428772335
GarageFinish_Unf,0.004090743695095812
MasVnrArea,0.003888328627565844
BedroomAbvGr,0.003373278889881454
KitchenQual_Gd,0.0020670394403484705
BsmtExposure_Gd,0.0017657777916000577
BsmtExposure_No,0.0012989386215623952
KitchenQual_TA,0.0011680053567371025
BsmtFinType1_GLQ,0.0009567984095572578
BsmtFinType1_Unf,0.0007769047106998037
KitchenQual_Fa,0.0007759559958568119
BsmtFinType1_LwQ,0.0006326654518259758
BsmtFinType1_Rec,0.0005789158545086447
GarageFinish_RFn,0.0005613234836633494
BsmtFinType1_BLQ,0.00042787200725648793
BsmtExposure_Mn,0.0002752124368855486
